County,FIPS, Value (Dollars) ,Rank within US (of 3142 counties)
Trinity County,6105,47317,"2,704"
Imperial County,6025,53847,"2,245"
Siskiyou County,6093,53898,"2,243"
Modoc County,6049,54962,"2,161"
Lake County,6033,56259,"2,035"
Humboldt County,6023,57881,"1,878"
Tehama County,6103,59029,"1,753"
Lassen County,6035,59515,"1,704"
Mariposa County,6043,60021,"1,646"
Sierra County,6091,61108,"1,554"
Del Norte County,6015,61149,"1,551"
Mendocino County,6045,61335,"1,524"
Inyo County,6027,63417,"1,336"
Kern County,6029,63883,"1,303"
Glenn County,6021,64033,"1,287"
Tulare County,6107,64474,"1,245"
Merced County,6047,64772,"1,224"
Butte County,6007,66085,"1,130"
Yuba County,6115,66693,"1,065"
Fresno County,6019,67756,992
Plumas County,6063,67885,983
Shasta County,6089,68347,944
Kings County,6031,68540,930
Colusa County,6011,69619,865
Tuolumne County,6109,70432,795
Sutter County,6101,72654,680
Madera County,6039,73543,635
Amador County,6005,74853,587
Stanislaus County,6099,74872,585
San Bernardino County,6071,77423,489
Calaveras County,6009,77526,485
Nevada County,6057,79395,425
Mono County,6051,82038,349
San Joaquin County,6077,82837,325
Los Angeles County,6037,83411,314
Sacramento County,6067,84010,296
Riverside County,6065,84505,282
Yolo County,6113,85097,274
San Luis Obispo County,6079,90158,210
Monterey County,6053,91043,203
Santa Barbara County,6083,92332,188
San Diego County,6073,96974,137
Solano County,6095,97037,136
El Dorado County,6017,99246,127
Sonoma County,6097,99266,125
Alpine County,6003,101125,107
Ventura County,6111,102141,102
Santa Cruz County,6087,104409,89
San Benito County,6069,104451,88
Napa County,6055,105809,78
Orange County,6059,109361,64
Placer County,6061,109375,63
Contra Costa County,6013,120020,35
Alameda County,6001,122488,29
San Francisco County,6075,136689,11
Marin County,6041,142019,6
San Mateo County,6081,149907,4
Santa Clara County,6085,153792,3
